Date,S&P500,VIX指数,FANG+,2244(US Tech),米国10年債利回り,HYG(ハイ債),LQD(適格債),ゴールド(GLDM),ドル円,ドル指数,HYG/LQD
2026-03-16 21:30,6699.3798828125,23.51000022888184,63.2599983215332,2970.0,4.220000267028809,79.44999694824219,108.69000244140624,99.1999969482422,159.0399932861328,,0.7309779663596284
2026-03-17 09:47,6699.3798828125,23.59000015258789,63.2599983215332,2974.0,4.220000267028809,79.44999694824219,108.69000244140624,99.1999969482422,159.12100219726562,99.74400329589844,0.7309779663596284
2026-03-17 21:29,6716.08984375,22.3700008392334,63.54999923706055,2974.0,4.202000141143799,79.80999755859375,109.3000030517578,98.95999908447266,158.93499755859375,,0.7301920890230955
2026-03-18 09:44,6716.08984375,21.670000076293945,63.54999923706055,3026.0,4.202000141143799,79.80999755859375,109.3000030517578,98.95999908447266,158.8979949951172,,0.7301920890230955
2026-03-18 21:27,6624.7001953125,25.09000015258789,62.790000915527344,3026.0,4.258999824523926,79.4000015258789,108.70999908447266,95.80999755859376,159.8300018310547,,0.7303836095535376
2026-03-19 09:35,6624.7001953125,25.75,62.790000915527344,2969.0,4.258999824523926,79.4000015258789,108.70999908447266,95.80999755859376,159.11000061035156,100.08599853515624,0.7303836095535376
2026-03-19 21:27,6606.490234375,24.059999465942383,62.59999847412109,2969.0,4.281000137329102,79.66000366210938,109.19000244140624,91.86000061035156,157.7220001220703,99.2020034790039,0.7295540056870745
2026-03-20 09:33,6606.490234375,24.38999938964844,62.59999847412109,2969.0,4.281000137329102,79.66000366210938,109.19000244140624,91.86000061035156,158.656005859375,99.3949966430664,0.7295540056870745
2026-03-20 21:23,6506.47998046875,26.780000686645508,61.060001373291016,2969.0,4.390999794006348,78.91999816894531,107.8499984741211,89.06999969482422,159.22000122070312,99.50299835205078,0.7317570633798607
2026-03-21 09:24,6506.47998046875,26.780000686645508,61.060001373291016,2969.0,4.390999794006348,78.91999816894531,107.8499984741211,89.06999969482422,159.22000122070312,99.50299835205078,0.7317570633798607
2026-03-21 21:17,6506.47998046875,26.780000686645508,61.060001373291016,2969.0,4.390999794006348,78.91999816894531,107.8499984741211,89.06999969482422,159.22000122070312,99.50299835205078,0.7317570633798607
2026-03-22 09:24,6506.47998046875,26.780000686645508,61.060001373291016,2969.0,4.390999794006348,78.91999816894531,107.8499984741211,89.06999969482422,159.22000122070312,99.6500015258789,0.7317570633798607
2026-03-22 21:18,6506.47998046875,26.780000686645508,61.060001373291016,2969.0,4.390999794006348,78.91999816894531,107.8499984741211,89.06999969482422,159.27000427246094,99.6500015258789,0.7317570633798607
2026-03-23 09:55,6506.47998046875,30.290000915527344,61.060001373291016,2875.0,4.390999794006348,78.91999816894531,107.8499984741211,89.06999969482422,159.57000732421875,100.02200317382812,0.7317570633798607
2026-03-23 21:28,6581.0,26.14999961853028,62.06999969482422,2875.0,4.334000110626221,79.44000244140625,108.55999755859376,87.04000091552734,158.4010009765625,99.12999725341795,0.7317612769706412
2026-03-24 09:47,6581.0,26.770000457763672,62.06999969482422,2932.0,4.334000110626221,79.44000244140625,108.55999755859376,87.04000091552734,158.6790008544922,99.3499984741211,0.7317612769706412
2026-03-24 21:30,6556.3701171875,26.950000762939453,60.810001373291016,2932.0,4.3919997215271,79.16999816894531,108.33999633789062,87.06999969482422,158.55499267578125,99.23699951171876,0.7307550382596473
2026-03-25 09:44,6556.3701171875,25.809999465942383,60.810001373291016,2940.0,4.3919997215271,79.16999816894531,108.33999633789062,87.06999969482422,158.88499450683594,99.35099792480467,0.7307550382596473
2026-03-25 21:30,6591.89990234375,25.32999992370605,61.02000045776367,2940.0,4.328000068664551,79.41999816894531,108.7300033569336,89.66999816894531,159.3730010986328,99.62000274658205,0.7304331437223375
2026-03-26 09:54,6591.89990234375,27.520000457763672,61.02000045776367,2928.0,4.328000068664551,79.41999816894531,108.7300033569336,89.66999816894531,159.52099609375,99.7030029296875,0.7304331437223375
2026-03-26 21:23,6477.16015625,27.440000534057617,59.119998931884766,2928.0,4.415999889373779,78.91999816894531,107.87999725341795,86.33000183105469,159.73300170898438,99.8939971923828,0.7315535797016799
2026-03-27 09:45,6477.16015625,28.57999992370605,59.119998931884766,2869.0,4.415999889373779,78.91999816894531,107.87999725341795,86.33000183105469,159.84100341796875,99.96499633789062,0.7315535797016799
2026-03-27 21:27,6368.85009765625,31.049999237060547,57.790000915527344,2869.0,4.440000057220459,78.72000122070312,107.62000274658205,89.33999633789062,160.28599548339844,100.19300079345705,0.7314625461037098
2026-03-28 09:29,6368.85009765625,31.049999237060547,57.790000915527344,2869.0,4.440000057220459,78.72000122070312,107.62000274658205,89.33999633789062,159.70399475097656,100.1500015258789,0.7314625461037098
2026-03-28 21:22,6368.85009765625,31.049999237060547,57.790000915527344,2869.0,4.440000057220459,78.72000122070312,107.62000274658205,89.33999633789062,159.70399475097656,100.1500015258789,0.7314625461037098
2026-03-29 09:29,6368.85009765625,31.049999237060547,57.790000915527344,2869.0,4.440000057220459,78.72000122070312,107.62000274658205,89.33999633789062,159.70399475097656,100.1500015258789,0.7314625461037098
2026-03-29 21:24,6368.85009765625,31.049999237060547,57.790000915527344,2869.0,4.440000057220459,78.72000122070312,107.62000274658205,89.33999633789062,160.1580047607422,100.1500015258789,0.7314625461037098
2026-03-30 10:08,6368.85009765625,30.93000030517578,57.790000915527344,2789.0,4.440000057220459,78.72000122070312,107.62000274658205,89.33999633789062,159.56399536132812,100.25700378417967,0.7314625461037098
2026-03-30 21:34,6343.72021484375,30.61000061035156,56.93999862670898,2789.0,4.3420000076293945,78.80999755859375,108.30999755859376,89.31999969482422,159.6580047607422,100.5260009765625,0.727633638030127
2026-03-31 09:56,6343.72021484375,28.86000061035156,56.93999862670898,2757.0,4.3420000076293945,78.80999755859375,108.30999755859376,89.31999969482422,159.66400146484375,100.46499633789062,0.727633638030127
2026-03-31 21:30,6528.52001953125,25.25,59.61000061035156,2757.0,4.310999870300293,79.55999755859375,108.98999786376952,92.69000244140624,158.7729949951172,99.87799835205078,0.7299752189924676
2026-04-01 10:00,6528.52001953125,24.86000061035156,59.61000061035156,2875.0,4.310999870300293,79.55999755859375,108.98999786376952,92.69000244140624,158.68299865722656,99.55599975585938,0.7299752189924676
2026-04-01 21:34,6575.31982421875,24.540000915527344,60.83000183105469,2875.0,4.318999767303467,79.37000274658203,108.66000366210938,94.3000030517578,158.6490020751953,99.5709991455078,0.7304435861551419
2026-04-02 09:53,6575.31982421875,26.6200008392334,60.83000183105469,2838.0,4.318999767303467,79.37000274658203,108.66000366210938,94.3000030517578,159.60800170898438,100.11399841308594,0.7304435861551419
2026-04-02 21:29,6582.68994140625,23.8700008392334,60.93999862670898,2838.0,4.313000202178955,79.55999755859375,109.12000274658205,92.4800033569336,159.53500366210938,100.0199966430664,0.7291055311221187
2026-04-03 09:45,6582.68994140625,23.8700008392334,60.93999862670898,2889.0,4.313000202178955,79.55999755859375,109.12000274658205,92.4800033569336,159.58900451660156,99.9729995727539,0.7291055311221187
2026-04-03 21:25,6582.68994140625,23.8700008392334,60.93999862670898,2889.0,4.313000202178955,79.55999755859375,109.12000274658205,92.4800033569336,159.6320037841797,100.18599700927734,0.7291055311221187
2026-04-04 09:29,6582.68994140625,23.8700008392334,60.93999862670898,2889.0,4.313000202178955,79.55999755859375,109.12000274658205,92.4800033569336,159.6320037841797,100.18599700927734,0.7291055311221187
2026-04-04 21:23,6582.68994140625,23.8700008392334,60.93999862670898,2889.0,4.313000202178955,79.55999755859375,109.12000274658205,92.4800033569336,159.6320037841797,100.18599700927734,0.7291055311221187
2026-04-05 09:31,6582.68994140625,23.8700008392334,60.93999862670898,2889.0,4.313000202178955,79.55999755859375,109.12000274658205,92.4800033569336,159.6320037841797,100.02999877929688,0.7291055311221187
2026-04-05 21:23,6582.68994140625,23.8700008392334,60.93999862670898,2889.0,4.313000202178955,79.55999755859375,109.12000274658205,92.4800033569336,159.48899841308594,100.02999877929688,0.7291055311221187
2026-04-06 10:01,6582.68994140625,24.600000381469727,60.93999862670898,2902.0,4.313000202178955,79.55999755859375,109.12000274658205,92.4800033569336,159.4409942626953,99.86299896240234,0.7291055311221187
2026-04-06 21:30,6611.830078125,24.170000076293945,61.16999816894531,2902.0,4.335000038146973,79.69999694824219,108.9499969482422,92.12999725341795,159.6280059814453,99.99400329589844,0.7315282164358801
2026-04-07 10:00,6611.830078125,24.549999237060547,61.16999816894531,2890.0,4.335000038146973,79.69999694824219,108.9499969482422,92.12999725341795,159.63499450683594,99.87200164794922,0.7315282164358801
2026-04-07 21:36,6616.85009765625,25.780000686645508,61.68000030517578,2890.0,4.3429999351501465,79.72000122070312,109.06999969482422,93.04000091552734,159.55799865722656,99.64900207519533,0.7309067703654366
2026-04-08 10:00,6616.85009765625,20.479999542236328,61.68000030517578,3015.0,4.3429999351501465,79.72000122070312,109.06999969482422,93.04000091552734,158.48399353027344,98.86299896240234,0.7309067703654366
2026-04-08 21:35,6782.81005859375,21.040000915527344,63.310001373291016,3015.0,4.290999889373779,80.19000244140625,109.48999786376952,93.62999725341795,158.58599853515625,99.01699829101562,0.7323956891585737
2026-04-09 10:05,6782.81005859375,21.43000030517578,63.310001373291016,2979.0,4.290999889373779,80.19000244140625,109.48999786376952,93.62999725341795,158.97000122070312,99.0019989013672,0.7323956891585737
2026-04-09 21:39,6824.66015625,19.489999771118164,63.900001525878906,2979.0,4.293000221252441,80.27999877929688,109.48999786376952,94.37999725341795,158.96400451660156,98.81500244140624,0.7332176486036968
2026-04-10 10:02,6824.66015625,19.440000534057617,63.900001525878906,3020.0,4.293000221252441,80.27999877929688,109.48999786376952,94.37999725341795,159.22300720214844,98.80799865722656,0.7332176486036968
2026-04-10 21:29,6816.89013671875,19.229999542236328,64.47000122070312,3020.0,4.316999912261963,79.95999908447266,109.1999969482422,94.20999908447266,159.2449951171875,98.697998046875,0.7322344443138722
2026-04-11 09:32,6816.89013671875,19.229999542236328,64.47000122070312,3020.0,4.316999912261963,79.95999908447266,109.1999969482422,94.20999908447266,159.2449951171875,98.6500015258789,0.7322344443138722
2026-04-11 21:24,6816.89013671875,19.229999542236328,64.47000122070312,3020.0,4.316999912261963,79.95999908447266,109.1999969482422,94.20999908447266,159.2449951171875,98.6500015258789,0.7322344443138722
2026-04-12 09:38,6816.89013671875,19.229999542236328,64.47000122070312,3020.0,4.316999912261963,79.95999908447266,109.1999969482422,94.20999908447266,159.2449951171875,98.6500015258789,0.7322344443138722
2026-04-12 21:25,6816.89013671875,19.229999542236328,64.47000122070312,3020.0,4.316999912261963,79.95999908447266,109.1999969482422,94.20999908447266,159.56500244140625,98.6500015258789,0.7322344443138722
2026-04-13 10:26,6816.89013671875,21.299999237060547,64.47000122070312,3010.0,4.316999912261963,79.95999908447266,109.1999969482422,94.20999908447266,159.7030029296875,98.99600219726562,0.7322344443138722
2026-04-13 21:40,6886.240234375,19.1200008392334,65.25,3010.0,4.296999931335449,80.26000213623047,109.62000274658205,93.83999633789062,159.35499572753906,98.40599822998048,0.7321656643429795
2026-04-14 10:08,6886.240234375,18.59000015258789,65.25,3082.0,4.296999931335449,80.26000213623047,109.62000274658205,93.83999633789062,158.90499877929688,98.16100311279295,0.7321656643429795
2026-04-14 21:43,6967.3798828125,18.36000061035156,67.41999816894531,3082.0,4.25600004196167,80.5,109.9800033569336,95.9000015258789,158.79800415039062,98.12799835205078,0.7319512415247162
2026-04-15 10:09,6967.3798828125,18.280000686645508,67.41999816894531,3150.0,4.25600004196167,80.5,109.9800033569336,95.9000015258789,158.85299682617188,98.1999969482422,0.7319512415247162
2026-04-15 21:43,7022.9501953125,18.170000076293945,68.69999694824219,3150.0,4.2820000648498535,80.45999908447266,109.94000244140624,94.91000366210938,158.93699645996094,98.08499908447266,0.7318537138231801
2026-04-16 10:08,7022.9501953125,18.1299991607666,68.69999694824219,3230.0,4.2820000648498535,80.45999908447266,109.94000244140624,94.91000366210938,159.04400634765625,98.21099853515624,0.7318537138231801
2026-04-16 21:36,7041.27978515625,17.940000534057617,69.2300033569336,3230.0,4.309000015258789,80.3499984741211,109.43000030517578,94.83999633789062,159.10299682617188,98.21399688720705,0.7342593278812294
2026-04-17 10:07,7041.27978515625,18.06999969482422,69.2300033569336,3222.0,4.309000015258789,80.3499984741211,109.43000030517578,94.83999633789062,159.05999755859375,98.1050033569336,0.7342593278812294
2026-04-17 21:34,7126.06005859375,17.479999542236328,69.05999755859375,3222.0,4.245999813079834,80.6500015258789,110.04000091552734,96.04000091552734,158.58399963378906,98.22699737548828,0.7329153112947555
2026-04-18 09:39,7126.06005859375,17.479999542236328,69.05999755859375,3222.0,4.245999813079834,80.6500015258789,110.04000091552734,96.04000091552734,158.58399963378906,98.0999984741211,0.7329153112947555
2026-04-18 21:26,7126.06005859375,17.479999542236328,69.05999755859375,3222.0,4.245999813079834,80.6500015258789,110.04000091552734,96.04000091552734,158.58399963378906,98.0999984741211,0.7329153112947555
2026-04-19 09:39,7126.06005859375,17.479999542236328,69.05999755859375,3222.0,4.245999813079834,80.6500015258789,110.04000091552734,96.04000091552734,158.58399963378906,98.0999984741211,0.7329153112947555
2026-04-19 21:27,7126.06005859375,17.479999542236328,69.05999755859375,3222.0,4.245999813079834,80.6500015258789,110.04000091552734,96.04000091552734,158.7550048828125,98.0999984741211,0.7329153112947555
2026-04-20 10:27,7126.06005859375,19.3700008392334,69.05999755859375,3237.0,4.245999813079834,80.6500015258789,110.04000091552734,96.04000091552734,158.9040069580078,98.23699951171876,0.7329153112947555
2026-04-20 21:39,7109.14013671875,18.8700008392334,68.37999725341797,3237.0,4.25,80.58000183105469,110.02999877929688,95.26000213623048,158.76499938964844,98.0500030517578,0.7323457486597422
2026-04-21 10:12,7109.14013671875,18.950000762939453,68.37999725341797,3253.0,4.25,80.58000183105469,110.02999877929688,95.26000213623048,159.19400024414062,98.27799987792967,0.7323457486597422
2026-04-21 21:37,7064.009765625,19.5,68.12999725341797,3253.0,4.291999816894531,80.37000274658203,109.61000061035156,92.58000183105467,159.34800720214844,98.43599700927734,0.7332360395862628
2026-04-22 10:13,7064.009765625,19.15999984741211,68.12999725341797,3250.0,4.291999816894531,80.37000274658203,109.61000061035156,92.58000183105467,159.3470001220703,98.3499984741211,0.7332360395862628
2026-04-22 21:42,7137.89990234375,18.920000076293945,70.22000122070312,3250.0,4.293999671936035,80.5,109.81999969482422,93.80999755859376,159.38400268554688,98.61900329589844,0.7330176673074053
2026-04-23 10:15,7137.89990234375,19.700000762939453,70.22000122070312,3286.0,4.294000148773193,80.5,109.81999969482422,93.80999755859376,159.74200439453125,98.71800231933594,0.7330176673074053
2026-04-23 21:38,7108.39990234375,19.309999465942383,68.86000061035156,3286.0,4.322999954223633,80.37000274658203,109.5199966430664,92.88999938964844,159.65899658203125,98.83100128173828,0.7338386158695173
2026-04-24 10:16,7108.39990234375,19.26000022888184,68.86000061035156,3275.0,4.322999954223633,80.37000274658203,109.5199966430664,92.88999938964844,159.74899291992188,98.8010025024414,0.7338386158695173
2026-04-24 21:40,7165.080078125,18.709999084472656,70.08000183105469,3275.0,4.309999942779541,80.4800033569336,109.5999984741211,93.33999633789062,159.33299255371094,98.51000213623048,0.7343066101952241
2026-04-25 09:43,7165.080078125,18.709999084472656,70.08000183105469,3275.0,4.309999942779541,80.4800033569336,109.5999984741211,93.33999633789062,159.33299255371094,98.51000213623048,0.7343066101952241
2026-04-25 21:28,7165.080078125,18.709999084472656,70.08000183105469,3275.0,4.309999942779541,80.4800033569336,109.5999984741211,93.33999633789062,159.33299255371094,98.51000213623048,0.7343066101952241
2026-04-26 09:45,7165.080078125,18.709999084472656,70.08000183105469,3275.0,4.309999942779541,80.4800033569336,109.5999984741211,93.33999633789062,159.33299255371094,98.51000213623048,0.7343066101952241
2026-04-26 21:30,7165.080078125,18.709999084472656,70.08000183105469,3275.0,4.309999942779541,80.4800033569336,109.5999984741211,93.33999633789062,159.51300048828125,98.51000213623048,0.7343066101952241
2026-04-27 10:54,7165.080078125,19.0,70.08000183105469,3340.0,4.309999942779541,80.4800033569336,109.5999984741211,93.33999633789062,159.14100646972656,98.3040008544922,0.7343066101952241
2026-04-27 21:47,7173.91015625,18.020000457763672,70.61949920654297,3340.0,4.335999965667725,80.51000213623047,109.29000091552734,92.62999725341795,159.3699951171875,98.47699737548828,0.736663935051647
2026-04-28 10:56,7173.91015625,18.440000534057617,70.62000274658203,3323.0,4.335999965667725,80.51000213623047,109.29000091552734,92.62999725341795,159.61199951171875,98.75399780273438,0.736663935051647
2026-04-28 21:50,7138.7998046875,17.829999923706055,69.79000091552734,3323.0,4.354000091552734,80.4000015258789,109.33999633789062,90.91999816894533,159.58599853515625,98.6240005493164,0.735321055594522
2026-04-29 10:47,7138.7998046875,17.899999618530273,69.79000091552734,3323.0,4.354000091552734,80.4000015258789,109.33999633789062,90.91999816894533,159.76800537109375,98.71700286865234,0.735321055594522
2026-04-29 21:53,7135.9501953125,18.809999465942383,69.97000122070312,3323.0,4.418000221252441,80.12999725341797,108.7300033569336,89.97000122070312,160.30099487304688,98.9219970703125,0.7369630716405948
2026-04-30 10:47,7135.9501953125,18.13999938964844,69.97000122070312,3290.0,4.418000221252441,80.12999725341797,108.7300033569336,89.97000122070312,157.85899353027344,98.53800201416016,0.7369630716405948
2026-04-30 21:49,7209.009765625,16.889999389648438,69.94979858398438,3290.0,4.390000343322754,80.37999725341797,108.8499984741211,91.37000274658205,156.56700134277344,98.10299682617188,0.7384473898043111
2026-05-01 10:17,7209.009765625,17.079999923706055,69.94999694824219,3264.0,4.389999866485596,80.37999725341797,108.8499984741211,91.37000274658205,156.5399932861328,98.06300354003906,0.7384473898043111
2026-05-01 21:43,7230.1201171875,16.989999771118164,70.8499984741211,3264.0,4.377999782562256,80.05999755859375,108.5999984741211,91.20999908447266,157.0330047607422,98.21099853515624,0.7372007245255321
2026-05-02 09:54,7230.1201171875,16.989999771118164,70.8499984741211,3264.0,4.377999782562256,80.05999755859375,108.5999984741211,91.20999908447266,157.0330047607422,98.20999908447266,0.7372007245255321
2026-05-02 21:32,7230.1201171875,16.989999771118164,70.8499984741211,3264.0,4.377999782562256,80.05999755859375,108.5999984741211,91.20999908447266,157.0330047607422,98.20999908447266,0.7372007245255321
2026-05-03 09:59,7230.1201171875,16.989999771118164,70.8499984741211,3264.0,4.377999782562256,80.05999755859375,108.5999984741211,91.20999908447266,157.0330047607422,98.20999908447266,0.7372007245255321
2026-05-03 21:34,7230.1201171875,16.989999771118164,70.8499984741211,3264.0,4.377999782562256,80.05999755859375,108.5999984741211,91.20999908447266,157.0330047607422,98.20999908447266,0.7372007245255321
2026-05-04 10:57,7230.1201171875,18.11000061035156,70.8499984741211,3264.0,4.377999782562256,80.05999755859375,108.5999984741211,91.20999908447266,157.11000061035156,98.31099700927734,0.7372007245255321
2026-05-04 21:53,7200.75,18.290000915527344,71.12000274658203,3264.0,4.446000099182129,79.80000305175781,108.25,89.37999725341797,,98.46099853515624,0.7371824762287096
2026-05-05 10:28,7200.75,17.690000534057617,71.12000274658203,3264.0,4.446000099182129,79.80000305175781,108.25,89.37999725341797,157.56300354003906,98.47699737548828,0.7371824762287096
2026-05-05 21:55,7259.22021484375,17.3799991607666,71.58000183105469,3264.0,4.415999889373779,79.91999816894531,108.6500015258789,90.12999725341795,157.8470001220703,98.48500061035156,0.7355729134519109
2026-05-06 10:58,7259.22021484375,16.459999084472656,71.58000183105469,3264.0,4.415999889373779,79.91999816894531,108.6500015258789,90.12999725341795,155.62600708007812,97.6969985961914,0.7355729134519109
2026-05-06 21:51,7365.1201171875,17.389999389648438,72.66999816894531,3264.0,4.355999946594238,80.16000366210938,109.19000244140624,92.8499984741211,156.2989959716797,98.01799774169922,0.734133179501713
2026-05-07 11:01,7365.1201171875,17.520000457763672,72.66999816894531,3400.0,4.355999946594238,80.16000366210938,109.19000244140624,92.8499984741211,156.3800048828125,97.89299774169922,0.734133179501713
2026-05-07 21:47,7337.10986328125,17.079999923706055,72.45999908447266,3400.0,4.3919997215271,79.86000061035156,108.73999786376952,93.0500030517578,156.83700561523438,98.23600006103516,0.7344123797979185
2026-05-08 10:18,7337.10986328125,17.100000381469727,72.45999908447266,3420.0,4.392000198364258,79.86000061035156,108.73999786376952,93.0500030517578,156.69700622558594,97.90599822998048,0.7344123797979185
2026-05-08 21:52,7398.93017578125,17.190000534057617,74.3499984741211,3420.0,4.363999843597412,80.13999938964844,109.1999969482422,93.48999786376952,156.62100219726562,97.84300231933594,0.7338827988029396
2026-05-09 10:01,7398.93017578125,17.190000534057617,74.3499984741211,3420.0,4.363999843597412,80.13999938964844,109.1999969482422,93.48999786376952,156.62100219726562,97.83999633789062,0.7338827988029396
2026-05-09 21:35,7398.93017578125,17.190000534057617,74.3499984741211,3420.0,4.363999843597412,80.13999938964844,109.1999969482422,93.48999786376952,156.62100219726562,97.83999633789062,0.7338827988029396
2026-05-10 10:05,7398.93017578125,17.190000534057617,74.3499984741211,3420.0,4.363999843597412,80.13999938964844,109.1999969482422,93.48999786376952,156.62100219726562,97.83999633789062,0.7338827988029396
2026-05-10 21:39,7398.93017578125,17.190000534057617,74.3499984741211,3420.0,4.363999843597412,80.13999938964844,109.1999969482422,93.48999786376952,156.6179962158203,97.83999633789062,0.7338827988029396
2026-05-11 11:58,7398.93017578125,18.1200008392334,74.3499984741211,3480.0,4.363999843597412,80.13999938964844,109.1999969482422,93.48999786376952,157.12600708007812,97.96700286865234,0.7338827988029396
2026-05-11 21:58,7412.83984375,18.3799991607666,74.44999694824219,3480.0,4.409999847412109,79.9800033569336,108.93000030517578,93.69000244140624,157.11300659179688,97.93699645996094,0.7342330224259934
2026-05-12 11:13,7412.83984375,18.8799991607666,74.44999694824219,3470.0,4.409999847412109,79.9800033569336,108.93000030517578,93.69000244140624,157.5449981689453,98.322998046875,0.7342330224259934
2026-05-12 22:05,7400.9599609375,17.989999771118164,73.91999816894531,3470.0,4.463000297546387,79.87000274658203,108.55999755859376,93.31999969482422,157.58399963378906,98.28800201416016,0.7357222231280294
2026-05-13 11:26,7400.9599609375,17.940000534057617,73.91999816894531,3489.0,4.4629998207092285,79.87000274658203,108.55999755859376,93.31999969482422,157.79400634765625,98.47100067138672,0.7357222231280294
2026-05-13 22:04,7444.25,17.8700008392334,75.06999969482422,3489.0,4.480999946594238,79.91000366210938,108.62000274658205,92.77999877929688,157.76800537109375,98.47699737548828,0.7356840512013697
2026-05-14 11:09,7444.25,17.84000015258789,75.06999969482422,3520.0,4.480999946594238,79.91000366210938,108.62000274658205,92.77999877929688,157.91299438476562,98.5250015258789,0.7356840512013697
2026-05-14 22:02,7501.240234375,17.260000228881836,75.44999694824219,3520.0,4.460999965667725,79.8499984741211,108.5500030517578,92.08999633789062,158.375,98.8769989013672,0.7356056769159901
2026-05-15 11:13,7501.240234375,18.530000686645508,75.44999694824219,3486.0,4.460999965667725,79.8499984741211,108.5500030517578,92.08999633789062,158.447998046875,99.07599639892578,0.7356056769159901
2026-05-15 21:50,7408.5,18.43000030517578,74.11000061035156,3486.0,4.595000267028809,79.45999908447266,107.86000061035156,89.9800033569336,158.7310028076172,99.2699966430664,0.7366957040128804
2026-05-16 10:08,7408.5,18.43000030517578,74.11000061035156,3486.0,4.59499979019165,79.45999908447266,107.86000061035156,89.9800033569336,158.7310028076172,99.2699966430664,0.7366957040128804
2026-05-16 21:40,7408.5,18.43000030517578,74.11000061035156,3486.0,4.59499979019165,79.45999908447266,107.86000061035156,89.9800033569336,158.7310028076172,99.2699966430664,0.7366957040128804
2026-05-17 10:18,7408.5,18.43000030517578,74.11000061035156,3486.0,4.59499979019165,79.45999908447266,107.86000061035156,89.9800033569336,158.7310028076172,99.2699966430664,0.7366957040128804
2026-05-17 21:45,7408.5,18.43000030517578,74.11000061035156,3486.0,4.59499979019165,79.45999908447266,107.86000061035156,89.9800033569336,158.7310028076172,99.2699966430664,0.7366957040128804
2026-05-18 12:21,7408.5,18.57999992370605,74.11000061035156,3440.0,4.59499979019165,79.45999908447266,107.86000061035156,89.9800033569336,158.8209991455078,99.06400299072266,0.7366957040128804
2026-05-18 21:58,7403.0498046875,17.81999969482422,73.5,3440.0,4.623000144958496,79.54000091552734,107.66000366210938,90.19000244140624,158.73500061035156,98.97100067138672,0.7388073398656331
2026-05-19 11:55,7403.0498046875,17.969999313354492,73.5,3440.0,4.623000144958496,79.54000091552734,107.66000366210938,90.19000244140624,159.11099243164062,99.21499633789062,0.7388073398656331
2026-05-19 22:08,7353.60986328125,18.059999465942383,73.13079833984375,3440.0,4.666999816894531,79.3499984741211,107.12000274658205,88.69999694824219,159.06199645996094,99.3010025024414,0.7407579951416028
2026-05-20 11:43,7353.60986328125,17.93000030517578,73.13099670410156,3436.0,4.666999816894531,79.3499984741211,107.12000274658205,88.69999694824219,158.99899291992188,99.3249969482422,0.7407579951416028
2026-05-20 22:19,7432.97021484375,17.440000534057617,74.08940124511719,3436.0,4.572000026702881,79.86000061035156,107.9499969482422,89.95999908447266,158.822998046875,99.1259994506836,0.7397869649652822
2026-05-21 12:08,7432.97021484375,17.6200008392334,74.08899688720703,3495.0,4.572000026702881,79.86000061035156,107.9499969482422,89.95999908447266,159.1540069580078,99.33100128173828,0.7397869649652822
2026-05-21 22:13,7445.72021484375,16.760000228881836,74.63379669189453,3495.0,4.585999965667725,79.9000015258789,108.16999816894533,89.87000274658203,159.01199340820312,99.19100189208984,0.7386521482702356
2026-05-22 11:38,7445.72021484375,17.020000457763672,74.63400268554688,3517.0,4.585999965667725,79.9000015258789,108.16999816894533,89.87000274658203,159.11900329589844,99.36699676513672,0.7386521482702356
2026-05-22 21:59,7473.47021484375,16.700000762939453,74.55999755859375,3517.0,4.558000087738037,79.91000366210938,108.37000274658205,89.20999908447266,159.15499877929688,99.31900024414062,0.7373812091614966
2026-05-23 10:22,7473.47021484375,16.700000762939453,74.55999755859375,3517.0,4.558000087738037,79.91000366210938,108.37000274658205,89.20999908447266,159.15499877929688,99.31999969482422,0.7373812091614966
2026-05-23 21:44,7473.47021484375,16.700000762939453,74.55999755859375,3517.0,4.558000087738037,79.91000366210938,108.37000274658205,89.20999908447266,159.15499877929688,99.31999969482422,0.7373812091614966
2026-05-24 10:26,7473.47021484375,16.700000762939453,74.55999755859375,3517.0,4.558000087738037,79.91000366210938,108.37000274658205,89.20999908447266,159.15499877929688,99.31999969482422,0.7373812091614966
2026-05-24 21:47,7473.47021484375,16.700000762939453,74.55999755859375,3517.0,4.558000087738037,79.91000366210938,108.37000274658205,89.20999908447266,158.8090057373047,99.31999969482422,0.7373812091614966
2026-05-25 12:19,7473.47021484375,16.639999389648438,74.55999755859375,3568.0,4.558000087738037,79.91000366210938,108.37000274658205,89.20999908447266,158.90199279785156,98.97200012207033,0.7373812091614966
2026-05-25 22:02,7473.47021484375,16.59000015258789,74.55999755859375,3568.0,4.558000087738037,79.91000366210938,108.37000274658205,89.20999908447266,158.9510040283203,99.23899841308594,0.7373812091614966
2026-05-26 22:15,7519.1201171875,17.010000228881836,76.76000213623047,3540.0,4.493000030517578,80.18000030517578,108.77999877929688,89.20999908447266,159.28799438476562,99.14099884033205,0.7370840338751293
2026-05-27 12:13,7519.1201171875,16.899999618530273,76.76000213623047,3603.0,4.493000030517578,80.18000030517578,108.77999877929688,89.20999908447266,159.41700744628906,99.13999938964844,0.7370840338751293
2026-05-27 22:25,7520.35986328125,16.290000915527344,76.95999908447266,3603.0,4.480999946594238,80.12999725341797,108.93000030517578,88.05000305175781,159.4770050048828,99.21900177001952,0.7356099975114992
2026-05-28 12:19,7520.35986328125,16.75,76.95999908447266,3572.0,4.480999946594238,80.12999725341797,108.93000030517578,88.05000305175781,159.43899536132812,99.30799865722656,0.7356099975114992
