Date,S&P500,VIX指数,FANG+,2244(US Tech),米国10年債利回り,HYG(ハイ債),LQD(適格債),ゴールド(GLDM),ドル円,ドル指数,HYG/LQD
2026-03-16 21:30,6699.3798828125,23.51000022888184,63.2599983215332,2970.0,4.220000267028809,79.44999694824219,108.69000244140624,99.1999969482422,159.0399932861328,,0.7309779663596284
2026-03-17 09:47,6699.3798828125,23.59000015258789,63.2599983215332,2974.0,4.220000267028809,79.44999694824219,108.69000244140624,99.1999969482422,159.12100219726562,99.74400329589844,0.7309779663596284
2026-03-17 21:29,6716.08984375,22.3700008392334,63.54999923706055,2974.0,4.202000141143799,79.80999755859375,109.3000030517578,98.95999908447266,158.93499755859375,,0.7301920890230955
2026-03-18 09:44,6716.08984375,21.670000076293945,63.54999923706055,3026.0,4.202000141143799,79.80999755859375,109.3000030517578,98.95999908447266,158.8979949951172,,0.7301920890230955
2026-03-18 21:27,6624.7001953125,25.09000015258789,62.790000915527344,3026.0,4.258999824523926,79.4000015258789,108.70999908447266,95.80999755859376,159.8300018310547,,0.7303836095535376
2026-03-19 09:35,6624.7001953125,25.75,62.790000915527344,2969.0,4.258999824523926,79.4000015258789,108.70999908447266,95.80999755859376,159.11000061035156,100.08599853515624,0.7303836095535376
2026-03-19 21:27,6606.490234375,24.059999465942383,62.59999847412109,2969.0,4.281000137329102,79.66000366210938,109.19000244140624,91.86000061035156,157.7220001220703,99.2020034790039,0.7295540056870745
2026-03-20 09:33,6606.490234375,24.38999938964844,62.59999847412109,2969.0,4.281000137329102,79.66000366210938,109.19000244140624,91.86000061035156,158.656005859375,99.3949966430664,0.7295540056870745
2026-03-20 21:23,6506.47998046875,26.780000686645508,61.060001373291016,2969.0,4.390999794006348,78.91999816894531,107.8499984741211,89.06999969482422,159.22000122070312,99.50299835205078,0.7317570633798607
2026-03-21 09:24,6506.47998046875,26.780000686645508,61.060001373291016,2969.0,4.390999794006348,78.91999816894531,107.8499984741211,89.06999969482422,159.22000122070312,99.50299835205078,0.7317570633798607
2026-03-21 21:17,6506.47998046875,26.780000686645508,61.060001373291016,2969.0,4.390999794006348,78.91999816894531,107.8499984741211,89.06999969482422,159.22000122070312,99.50299835205078,0.7317570633798607
2026-03-22 09:24,6506.47998046875,26.780000686645508,61.060001373291016,2969.0,4.390999794006348,78.91999816894531,107.8499984741211,89.06999969482422,159.22000122070312,99.6500015258789,0.7317570633798607
2026-03-22 21:18,6506.47998046875,26.780000686645508,61.060001373291016,2969.0,4.390999794006348,78.91999816894531,107.8499984741211,89.06999969482422,159.27000427246094,99.6500015258789,0.7317570633798607
2026-03-23 09:55,6506.47998046875,30.290000915527344,61.060001373291016,2875.0,4.390999794006348,78.91999816894531,107.8499984741211,89.06999969482422,159.57000732421875,100.02200317382812,0.7317570633798607
2026-03-23 21:28,6581.0,26.14999961853028,62.06999969482422,2875.0,4.334000110626221,79.44000244140625,108.55999755859376,87.04000091552734,158.4010009765625,99.12999725341795,0.7317612769706412
2026-03-24 09:47,6581.0,26.770000457763672,62.06999969482422,2932.0,4.334000110626221,79.44000244140625,108.55999755859376,87.04000091552734,158.6790008544922,99.3499984741211,0.7317612769706412
2026-03-24 21:30,6556.3701171875,26.950000762939453,60.810001373291016,2932.0,4.3919997215271,79.16999816894531,108.33999633789062,87.06999969482422,158.55499267578125,99.23699951171876,0.7307550382596473
2026-03-25 09:44,6556.3701171875,25.809999465942383,60.810001373291016,2940.0,4.3919997215271,79.16999816894531,108.33999633789062,87.06999969482422,158.88499450683594,99.35099792480467,0.7307550382596473
2026-03-25 21:30,6591.89990234375,25.32999992370605,61.02000045776367,2940.0,4.328000068664551,79.41999816894531,108.7300033569336,89.66999816894531,159.3730010986328,99.62000274658205,0.7304331437223375
2026-03-26 09:54,6591.89990234375,27.520000457763672,61.02000045776367,2928.0,4.328000068664551,79.41999816894531,108.7300033569336,89.66999816894531,159.52099609375,99.7030029296875,0.7304331437223375
2026-03-26 21:23,6477.16015625,27.440000534057617,59.119998931884766,2928.0,4.415999889373779,78.91999816894531,107.87999725341795,86.33000183105469,159.73300170898438,99.8939971923828,0.7315535797016799
2026-03-27 09:45,6477.16015625,28.57999992370605,59.119998931884766,2869.0,4.415999889373779,78.91999816894531,107.87999725341795,86.33000183105469,159.84100341796875,99.96499633789062,0.7315535797016799
2026-03-27 21:27,6368.85009765625,31.049999237060547,57.790000915527344,2869.0,4.440000057220459,78.72000122070312,107.62000274658205,89.33999633789062,160.28599548339844,100.19300079345705,0.7314625461037098
2026-03-28 09:29,6368.85009765625,31.049999237060547,57.790000915527344,2869.0,4.440000057220459,78.72000122070312,107.62000274658205,89.33999633789062,159.70399475097656,100.1500015258789,0.7314625461037098
2026-03-28 21:22,6368.85009765625,31.049999237060547,57.790000915527344,2869.0,4.440000057220459,78.72000122070312,107.62000274658205,89.33999633789062,159.70399475097656,100.1500015258789,0.7314625461037098
2026-03-29 09:29,6368.85009765625,31.049999237060547,57.790000915527344,2869.0,4.440000057220459,78.72000122070312,107.62000274658205,89.33999633789062,159.70399475097656,100.1500015258789,0.7314625461037098
2026-03-29 21:24,6368.85009765625,31.049999237060547,57.790000915527344,2869.0,4.440000057220459,78.72000122070312,107.62000274658205,89.33999633789062,160.1580047607422,100.1500015258789,0.7314625461037098
2026-03-30 10:08,6368.85009765625,30.93000030517578,57.790000915527344,2789.0,4.440000057220459,78.72000122070312,107.62000274658205,89.33999633789062,159.56399536132812,100.25700378417967,0.7314625461037098
2026-03-30 21:34,6343.72021484375,30.61000061035156,56.93999862670898,2789.0,4.3420000076293945,78.80999755859375,108.30999755859376,89.31999969482422,159.6580047607422,100.5260009765625,0.727633638030127
2026-03-31 09:56,6343.72021484375,28.86000061035156,56.93999862670898,2757.0,4.3420000076293945,78.80999755859375,108.30999755859376,89.31999969482422,159.66400146484375,100.46499633789062,0.727633638030127
2026-03-31 21:30,6528.52001953125,25.25,59.61000061035156,2757.0,4.310999870300293,79.55999755859375,108.98999786376952,92.69000244140624,158.7729949951172,99.87799835205078,0.7299752189924676
2026-04-01 10:00,6528.52001953125,24.86000061035156,59.61000061035156,2875.0,4.310999870300293,79.55999755859375,108.98999786376952,92.69000244140624,158.68299865722656,99.55599975585938,0.7299752189924676
2026-04-01 21:34,6575.31982421875,24.540000915527344,60.83000183105469,2875.0,4.318999767303467,79.37000274658203,108.66000366210938,94.3000030517578,158.6490020751953,99.5709991455078,0.7304435861551419
2026-04-02 09:53,6575.31982421875,26.6200008392334,60.83000183105469,2838.0,4.318999767303467,79.37000274658203,108.66000366210938,94.3000030517578,159.60800170898438,100.11399841308594,0.7304435861551419
2026-04-02 21:29,6582.68994140625,23.8700008392334,60.93999862670898,2838.0,4.313000202178955,79.55999755859375,109.12000274658205,92.4800033569336,159.53500366210938,100.0199966430664,0.7291055311221187
2026-04-03 09:45,6582.68994140625,23.8700008392334,60.93999862670898,2889.0,4.313000202178955,79.55999755859375,109.12000274658205,92.4800033569336,159.58900451660156,99.9729995727539,0.7291055311221187
2026-04-03 21:25,6582.68994140625,23.8700008392334,60.93999862670898,2889.0,4.313000202178955,79.55999755859375,109.12000274658205,92.4800033569336,159.6320037841797,100.18599700927734,0.7291055311221187
2026-04-04 09:29,6582.68994140625,23.8700008392334,60.93999862670898,2889.0,4.313000202178955,79.55999755859375,109.12000274658205,92.4800033569336,159.6320037841797,100.18599700927734,0.7291055311221187
2026-04-04 21:23,6582.68994140625,23.8700008392334,60.93999862670898,2889.0,4.313000202178955,79.55999755859375,109.12000274658205,92.4800033569336,159.6320037841797,100.18599700927734,0.7291055311221187
2026-04-05 09:31,6582.68994140625,23.8700008392334,60.93999862670898,2889.0,4.313000202178955,79.55999755859375,109.12000274658205,92.4800033569336,159.6320037841797,100.02999877929688,0.7291055311221187
2026-04-05 21:23,6582.68994140625,23.8700008392334,60.93999862670898,2889.0,4.313000202178955,79.55999755859375,109.12000274658205,92.4800033569336,159.48899841308594,100.02999877929688,0.7291055311221187
2026-04-06 10:01,6582.68994140625,24.600000381469727,60.93999862670898,2902.0,4.313000202178955,79.55999755859375,109.12000274658205,92.4800033569336,159.4409942626953,99.86299896240234,0.7291055311221187
2026-04-06 21:30,6611.830078125,24.170000076293945,61.16999816894531,2902.0,4.335000038146973,79.69999694824219,108.9499969482422,92.12999725341795,159.6280059814453,99.99400329589844,0.7315282164358801
2026-04-07 10:00,6611.830078125,24.549999237060547,61.16999816894531,2890.0,4.335000038146973,79.69999694824219,108.9499969482422,92.12999725341795,159.63499450683594,99.87200164794922,0.7315282164358801
2026-04-07 21:36,6616.85009765625,25.780000686645508,61.68000030517578,2890.0,4.3429999351501465,79.72000122070312,109.06999969482422,93.04000091552734,159.55799865722656,99.64900207519533,0.7309067703654366
2026-04-08 10:00,6616.85009765625,20.479999542236328,61.68000030517578,3015.0,4.3429999351501465,79.72000122070312,109.06999969482422,93.04000091552734,158.48399353027344,98.86299896240234,0.7309067703654366
2026-04-08 21:35,6782.81005859375,21.040000915527344,63.310001373291016,3015.0,4.290999889373779,80.19000244140625,109.48999786376952,93.62999725341795,158.58599853515625,99.01699829101562,0.7323956891585737
2026-04-09 10:05,6782.81005859375,21.43000030517578,63.310001373291016,2979.0,4.290999889373779,80.19000244140625,109.48999786376952,93.62999725341795,158.97000122070312,99.0019989013672,0.7323956891585737
2026-04-09 21:39,6824.66015625,19.489999771118164,63.900001525878906,2979.0,4.293000221252441,80.27999877929688,109.48999786376952,94.37999725341795,158.96400451660156,98.81500244140624,0.7332176486036968
2026-04-10 10:02,6824.66015625,19.440000534057617,63.900001525878906,3020.0,4.293000221252441,80.27999877929688,109.48999786376952,94.37999725341795,159.22300720214844,98.80799865722656,0.7332176486036968
2026-04-10 21:29,6816.89013671875,19.229999542236328,64.47000122070312,3020.0,4.316999912261963,79.95999908447266,109.1999969482422,94.20999908447266,159.2449951171875,98.697998046875,0.7322344443138722
2026-04-11 09:32,6816.89013671875,19.229999542236328,64.47000122070312,3020.0,4.316999912261963,79.95999908447266,109.1999969482422,94.20999908447266,159.2449951171875,98.6500015258789,0.7322344443138722
2026-04-11 21:24,6816.89013671875,19.229999542236328,64.47000122070312,3020.0,4.316999912261963,79.95999908447266,109.1999969482422,94.20999908447266,159.2449951171875,98.6500015258789,0.7322344443138722
2026-04-12 09:38,6816.89013671875,19.229999542236328,64.47000122070312,3020.0,4.316999912261963,79.95999908447266,109.1999969482422,94.20999908447266,159.2449951171875,98.6500015258789,0.7322344443138722
2026-04-12 21:25,6816.89013671875,19.229999542236328,64.47000122070312,3020.0,4.316999912261963,79.95999908447266,109.1999969482422,94.20999908447266,159.56500244140625,98.6500015258789,0.7322344443138722
2026-04-13 10:26,6816.89013671875,21.299999237060547,64.47000122070312,3010.0,4.316999912261963,79.95999908447266,109.19999694824219,94.20999908447266,159.7030029296875,98.99600219726562,0.7322344443138722
